symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
600894,-0.0010384215991694479,0.011434511434511376,0.011037290268386383,17.865520715236443,0.007103547423597152,2.263844264677615,0.26824034334763946,0.5085836909871244,0.06437768240343347,0.004291845493562232,0.030042918454935622,0.10300429184549356,0.33476394849785407,0.15879828326180256,0.296137339055794,0.351931330472103,-7.237943908168366
600993,-0.02745512143611406,0.022439377488237332,0.010677987207162438,19.04235009745411,0.01548134216338225,3.318902138935325,0.6330472103004292,0.3927038626609442,0.055793991416309016,0.2854077253218884,0.27896995708154504,0.3626609442060086,0.7660944206008584,0.06437768240343347,0.27467811158798283,0.06437768240343347,-7.239252466711313
600269,-0.05534351145038163,0.010101010101010065,0.011444420608069219,18.397519285272335,0.00840678255751783,1.599387576580599,0.07081545064377683,0.2918454935622318,0.08369098712446352,0.06437768240343347,0.05793991416309013,0.33261802575107297,0.22746781115879827,0.2145922746781116,0.4012875536480687,0.5278969957081545,-7.2418851471716525
603456,-0.0766460905349795,0.010027855153203327,0.012032965827493478,19.553450087452443,0.01836224339179353,2.8875901149342877,0.48283261802575106,0.21888412017167383,0.09871244635193133,0.48068669527896996,0.3776824034334764,0.6459227467811158,0.24034334763948498,0.17381974248927037,0.4012875536480687,0.47639484978540775,-7.26166477454875
600323,0.03255484784147189,0.01850582590815624,0.016032194344498416,18.854892329309816,0.006556893620377006,3.3734835430946397,0.6706008583690987,0.6738197424892703,0.19957081545064378,0.2145922746781116,0.02145922746781116,0.9055793991416309,0.5622317596566524,0.30686695278969955,0.148068669527897,0.30472103004291845,-7.266582281376609
600461,0.044919786096256686,0.011258955987717445,0.009688363312294232,18.48034248823333,0.008595843660919221,2.2793164660546914,0.27253218884120173,0.7188841201716738,0.030042918454935622,0.08369098712446352,0.06437768240343347,0.40987124463519314,0.33261802575107297,0.15021459227467812,0.3583690987124464,0.3497854077253219,-7.267562309155662
600864,-0.07949790794979084,0.006060606060606067,0.01003207666693352,19.213133023988348,0.01571739493357812,1.8870696490323797,0.15021459227467812,0.2145922746781116,0.03862660944206009,0.34120171673819744,0.2854077253218884,0.4957081545064378,0.18454935622317598,0.045064377682403435,0.4012875536480687,0.3969957081545064,-7.2764493661065
688050,-0.0648990288268847,0.016815034619188974,0.011671559141993675,19.1304595264766,0.016876260433676956,4.105284502260435,0.851931330472103,0.2553648068669528,0.0944206008583691,0.30472103004291845,0.3240343347639485,0.34549356223175964,0.555793991416309,0.20815450643776823,0.16738197424892703,0.2317596566523605,-7.284275888008622
600502,0.01943844492440605,0.010593220338983014,0.009219728150014773,18.3943322203478,0.01191760783001775,1.5518087995974639,0.06223175965665236,0.6244635193133047,0.019313304721030045,0.06223175965665236,0.14377682403433475,0.10085836909871244,0.3497854077253219,0.09656652360515021,0.315450643776824,0.2832618025751073,-7.289794286900028
600529,-0.0029197080291971655,0.00927281600780875,0.010457456175622196,19.229768128085112,0.01622482266286582,3.0199369622508083,0.5450643776824035,0.5,0.045064377682403435,0.351931330472103,0.30257510729613735,0.48497854077253216,0.2939914163090129,0.07510729613733906,0.3648068669527897,0.31759656652360513,-7.29167549616671
600717,0.03463203463203457,0.00836820083682009,0.011178491023904046,18.557861577695952,0.00835761963538038,1.5644405465033646,0.06437768240343347,0.6845493562231759,0.07081545064377683,0.10944206008583691,0.055793991416309016,0.5042918454935622,0.23390557939914164,0.09227467811158799,0.31759656652360513,0.4012875536480687,-7.300153491646664
600903,0.00886262924667669,0.010248901903367538,0.011571096221141677,18.460838136553683,0.01316391465555732,1.9213246735826988,0.1609442060085837,0.5772532188841202,0.09012875536480687,0.07510729613733906,0.18454935622317598,0.08583690987124463,0.31759656652360513,0.1072961373390558,0.34549356223175964,0.3218884120171674,-7.300716070740089
601083,0.025151777970511713,0.010152284263959324,0.010730509013505286,18.299372297832686,0.038688183855347204,2.469793011977952,0.33905579399141633,0.6459227467811158,0.05793991416309013,0.03862660944206009,0.7060085836909872,0.008583690987124463,0.4592274678111588,0.019313304721030045,0.22103004291845493,0.06652360515021459,-7.307382782708176
601033,0.005249343832020914,0.007832898172323825,0.0081581048284734,18.149292859913135,0.020613267083333334,2.729159164312445,0.4248927038626609,0.5622317596566524,0.006437768240343348,0.02575107296137339,0.4270386266094421,0.02145922746781116,0.21888412017167383,0.07725321888412018,0.43776824034334766,0.39914163090128757,-7.332827964978729
600664,-0.008426966292134908,0.00849858356940517,0.007936196973090389,18.46394687441741,0.011721820363431444,1.2612978709452054,0.019313304721030045,0.47854077253218885,0.004291845493562232,0.07725321888412018,0.14163090128755365,0.1351931330472103,0.17381974248927037,0.19098712446351931,0.4012875536480687,0.5987124463519313,-7.353110463469396
600575,-0.022792022792022637,0.011661807580174937,0.011286271410193482,18.826205775598414,0.011223094478342773,1.2325602611778486,0.017167381974248927,0.3969957081545064,0.07725321888412018,0.20815450643776823,0.12446351931330472,0.4721030042918455,0.5793991416309013,0.00536480686695279,0.23819742489270387,0.00536480686695279,-7.3680560545588785
600017,0.026143790849673332,0.015923566878980836,0.010602819605201683,18.6152557043879,0.012701133636139492,1.144222799920162,0.012875536480686695,0.6545064377682404,0.0536480686695279,0.1351931330472103,0.17381974248927037,0.18669527896995708,0.4957081545064378,0.23390557939914164,0.2939914163090129,0.2939914163090129,-7.4783459460124995
600812,-0.015817223198594133,0.005357142857142902,0.011182552204712247,18.58290961118615,0.012088282000860078,1.7227665977411035,0.09227467811158799,0.44206008583690987,0.07296137339055794,0.12017167381974249,0.15450643776824036,0.18454935622317598,0.1072961373390558,0.06223175965665236,0.4012875536480687,0.5901287553648069,-7.5274179460237365
